nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00070-00002015.soc,4,3,1,0,4
00070-00002056.soc,4,2,2,0,4
00070-00001153.soc,4,0,4,0,4
00070-00000192.soc,4,3,1,3,1
00070-00001673.soc,4,4,0,0,4
00070-00002257.soc,4,4,0,0,4
00070-00002531.soc,5,5,0,0,5
00070-00000704.soc,4,4,0,0,4
00070-00000805.soc,4,4,0,0,4
00070-00002086.soc,4,2,2,0,4
00070-00001586.soc,4,3,1,0,4
00070-00000853.soc,4,4,0,0,4
00070-00000591.soc,4,3,1,0,4
00070-00000472.soc,4,4,0,0,4
00070-00001125.soc,4,4,0,0,4
00070-00001022.soc,4,4,0,3,1
00070-00000879.soc,4,4,0,0,4
00070-00002106.soc,4,3,1,0,4
00070-00000576.soc,4,0,4,0,4
00070-00002320.soc,4,4,0,0,4
00070-00000883.soc,4,4,0,0,4
00070-00000412.soc,4,3,1,0,4
00070-00000338.soc,4,2,2,0,4
00070-00001900.soc,4,3,1,0,4
00070-00002282.soc,4,2,2,0,4
00070-00002703.soc,4,4,0,0,4
00070-00002411.soc,4,3,1,0,4
00070-00002344.soc,4,4,0,0,4
00070-00002145.soc,4,3,1,0,4
00070-00002110.soc,4,4,0,0,4
00070-00002433.soc,4,3,1,0,4
00070-00002333.soc,4,2,2,0,4
00070-00001708.soc,4,4,0,0,4
00070-00000760.soc,4,4,0,0,4
00070-00000252.soc,4,2,2,0,4
00070-00002441.soc,4,4,0,3,1
00070-00000297.soc,4,2,2,0,4
00070-00001259.soc,4,0,4,0,4
00070-00001341.soc,4,4,0,0,4
00070-00000799.soc,4,4,0,0,4
00070-00002064.soc,4,2,2,0,4
00070-00001388.soc,4,4,0,0,4
00070-00001055.soc,4,0,4,0,4
00070-00000631.soc,4,4,0,0,4
00070-00000390.soc,4,4,0,3,1
00070-00000330.soc,4,0,4,0,4
00070-00002215.soc,4,4,0,0,4
00070-00000395.soc,4,3,1,0,4
00070-00001340.soc,4,4,0,0,4
00070-00000994.soc,4,3,1,0,4
00070-00001982.soc,4,4,0,0,4
00070-00001861.soc,4,2,2,0,4
00070-00002432.soc,4,4,0,3,1
00070-00001927.soc,4,4,0,0,4
00070-00000488.soc,4,3,1,0,4
00070-00000653.soc,4,4,0,0,4
00070-00001827.soc,4,3,1,0,4
00070-00000134.soc,4,4,0,0,4
00070-00000687.soc,4,4,0,0,4
00070-00001689.soc,4,2,2,0,4
00070-00001818.soc,4,2,2,0,4
00070-00001795.soc,4,0,4,0,4
00070-00001255.soc,4,2,2,0,4
00070-00000610.soc,4,2,2,0,4
00070-00000309.soc,4,4,0,0,4
00070-00000098.soc,4,0,4,0,4
00070-00000699.soc,4,2,2,0,4
00070-00002565.soc,5,3,2,0,5
00070-00002029.soc,4,4,0,0,4
00070-00001679.soc,4,3,1,0,4
00070-00000096.soc,4,0,4,0,4
00070-00002343.soc,4,4,0,0,4
00070-00001122.soc,4,2,2,0,4
00070-00001739.soc,4,2,2,0,4
00070-00001468.soc,4,3,1,0,4
00070-00001630.soc,4,2,2,0,4
00070-00001398.soc,4,0,4,0,4
00070-00002038.soc,4,4,0,3,1
00070-00000705.soc,4,0,4,0,4
00070-00002130.soc,4,4,0,0,4
00070-00000515.soc,4,3,1,3,1
00070-00000906.soc,4,3,1,3,1
00070-00001753.soc,4,4,0,0,4
00070-00002483.soc,4,3,1,0,4
00070-00000721.soc,4,2,2,0,4
00070-00001190.soc,4,4,0,0,4
00070-00002363.soc,4,4,0,4,0
00070-00000737.soc,4,2,2,0,4
00070-00001868.soc,4,3,1,0,4
00070-00000178.soc,4,4,0,0,4
00070-00000565.soc,4,2,2,0,4
00070-00000765.soc,4,4,0,0,4
00070-00000042.soc,4,2,2,0,4
00070-00002077.soc,4,2,2,0,4
00070-00000468.soc,4,4,0,0,4
00070-00001048.soc,4,4,0,4,0
00070-00000729.soc,4,4,0,3,1
00070-00002034.soc,4,2,2,0,4
00070-00001960.soc,4,4,0,0,4
00070-00002008.soc,4,0,4,0,4
00070-00002213.soc,4,4,0,0,4
00070-00000801.soc,4,0,4,0,4
00070-00001225.soc,4,4,0,0,4
00070-00002562.soc,5,4,1,0,5
00070-00002564.soc,5,3,2,0,5
00070-00001008.soc,4,0,4,0,4
00070-00000031.soc,4,2,2,0,4
00070-00001584.soc,4,2,2,0,4
00070-00000484.soc,4,4,0,0,4
00070-00002035.soc,4,3,1,0,4
00070-00002358.soc,4,2,2,0,4
00070-00001590.soc,4,2,2,0,4
00070-00000434.soc,4,2,2,0,4
00070-00001339.soc,4,3,1,0,4
00070-00000339.soc,4,2,2,0,4
00070-00002147.soc,4,3,1,0,4
00070-00000447.soc,4,4,0,0,4
00070-00000501.soc,4,3,1,0,4
00070-00002321.soc,4,4,0,0,4
00070-00001226.soc,4,3,1,0,4
00070-00002122.soc,4,4,0,0,4
00070-00001752.soc,4,0,4,0,4
00070-00001426.soc,4,0,4,0,4
00070-00002434.soc,4,2,2,0,4
00070-00001893.soc,4,3,1,0,4
00070-00000217.soc,4,4,0,0,4
00070-00002217.soc,4,4,0,0,4
00070-00002547.soc,4,2,2,0,4
00070-00000015.soc,4,0,4,0,4
00070-00000347.soc,4,4,0,3,1
00070-00001381.soc,4,3,1,0,4
00070-00000400.soc,4,3,1,0,4
00070-00001533.soc,4,2,2,0,4
00070-00000719.soc,4,4,0,0,4
00070-00001892.soc,4,3,1,0,4
00070-00000478.soc,4,2,2,0,4
00070-00002144.soc,4,4,0,0,4
00070-00001260.soc,4,2,2,0,4
00070-00002117.soc,4,4,0,4,0
00070-00002496.soc,4,4,0,0,4
00070-00000840.soc,4,2,2,0,4
00070-00002327.soc,4,3,1,0,4
00070-00000186.soc,4,2,2,0,4
00070-00000016.soc,4,3,1,0,4
00070-00002177.soc,4,4,0,0,4
00070-00000142.soc,4,2,2,0,4
00070-00002504.soc,5,4,1,0,5
00070-00001474.soc,4,2,2,0,4
00070-00001263.soc,4,4,0,0,4
00070-00001645.soc,4,2,2,0,4
00070-00000130.soc,4,2,2,0,4
00070-00001834.soc,4,3,1,0,4
00070-00001296.soc,4,0,4,0,4
00070-00001427.soc,4,3,1,0,4
00070-00000675.soc,4,2,2,0,4
00070-00001916.soc,4,2,2,0,4
00070-00001274.soc,4,3,1,0,4
00070-00001239.soc,4,4,0,4,0
00070-00001991.soc,4,4,0,3,1
00070-00000536.soc,4,3,1,3,1
00070-00000904.soc,4,3,1,0,4
00070-00002633.soc,5,5,0,0,5
00070-00001815.soc,4,4,0,0,4
00070-00000268.soc,4,2,2,0,4
00070-00000714.soc,4,4,0,0,4
00070-00000976.soc,4,2,2,0,4
00070-00002586.soc,5,4,1,0,5
00070-00001629.soc,4,2,2,0,4
00070-00000695.soc,4,4,0,0,4
00070-00002421.soc,4,3,1,0,4
00070-00000319.soc,4,3,1,0,4
00070-00001324.soc,4,4,0,0,4
00070-00000057.soc,4,2,2,0,4
00070-00002626.soc,5,3,2,0,5
00070-00002073.soc,4,2,2,0,4
00070-00001741.soc,4,2,2,0,4
00070-00002489.soc,4,0,4,0,4
00070-00001261.soc,4,2,2,0,4
00070-00001295.soc,4,3,1,0,4
00070-00002113.soc,4,0,4,0,4
00070-00000627.soc,4,4,0,0,4
00070-00000948.soc,4,3,1,0,4
00070-00000316.soc,4,4,0,0,4
00070-00000532.soc,4,4,0,0,4
00070-00000037.soc,4,4,0,0,4
00070-00001046.soc,4,4,0,0,4
00070-00002585.soc,5,2,3,0,5
00070-00002157.soc,4,3,1,0,4
00070-00000530.soc,4,4,0,0,4
00070-00001215.soc,4,3,1,0,4
00070-00001518.soc,4,0,4,0,4
00070-00000326.soc,4,4,0,0,4
00070-00000860.soc,4,4,0,3,1
00070-00000090.soc,4,3,1,0,4
00070-00000845.soc,4,3,1,0,4
00070-00000640.soc,4,2,2,0,4
00070-00000828.soc,4,4,0,0,4
00070-00001751.soc,4,2,2,0,4
00070-00001574.soc,4,4,0,0,4
00070-00000164.soc,4,3,1,0,4
00070-00002700.soc,4,4,0,4,0
00070-00002447.soc,4,3,1,0,4
00070-00001641.soc,4,2,2,0,4
00070-00002588.soc,5,5,0,0,5
00070-00001925.soc,4,2,2,0,4
00070-00002458.soc,4,0,4,0,4
00070-00001231.soc,4,3,1,0,4
00070-00001291.soc,4,2,2,0,4
00070-00001592.soc,4,0,4,0,4
00070-00001580.soc,4,2,2,0,4
00070-00002291.soc,4,3,1,0,4
00070-00000017.soc,4,2,2,0,4
00070-00001632.soc,4,0,4,0,4
00070-00001699.soc,4,2,2,0,4
00070-00001160.soc,4,3,1,0,4
00070-00001911.soc,4,4,0,0,4
00070-00001019.soc,4,2,2,0,4
00070-00000036.soc,4,4,0,0,4
00070-00001975.soc,4,4,0,0,4
00070-00001718.soc,4,0,4,0,4
00070-00000645.soc,4,4,0,0,4
00070-00002655.soc,4,4,0,0,4
00070-00000730.soc,4,4,0,0,4
00070-00002268.soc,4,4,0,0,4
00070-00000502.soc,4,2,2,0,4
00070-00000877.soc,4,4,0,0,4
00070-00000921.soc,4,3,1,0,4
00070-00002422.soc,4,3,1,0,4
00070-00000821.soc,4,3,1,0,4
00070-00000868.soc,4,4,0,0,4
00070-00001035.soc,4,4,0,0,4
00070-00001075.soc,4,3,1,0,4
00070-00002623.soc,5,4,1,0,5
00070-00001163.soc,4,3,1,3,1
00070-00001342.soc,4,4,0,0,4
00070-00000211.soc,4,2,2,0,4
00070-00001433.soc,4,0,4,0,4
00070-00000264.soc,4,3,1,0,4
00070-00000331.soc,4,2,2,0,4
00070-00001394.soc,4,2,2,0,4
00070-00000426.soc,4,2,2,0,4
00070-00000869.soc,4,4,0,0,4
00070-00000641.soc,4,4,0,0,4
00070-00001830.soc,4,2,2,0,4
00070-00001185.soc,4,3,1,0,4
00070-00000890.soc,4,4,0,0,4
00070-00000590.soc,4,4,0,0,4
00070-00000764.soc,4,4,0,0,4
00070-00000343.soc,4,0,4,0,4
00070-00001531.soc,4,4,0,0,4
00070-00000808.soc,4,3,1,0,4
00070-00000871.soc,4,2,2,0,4
00070-00000571.soc,4,3,1,0,4
00070-00000030.soc,4,2,2,0,4
00070-00001049.soc,4,2,2,0,4
00070-00000950.soc,4,4,0,0,4
00070-00002589.soc,5,5,0,0,5
00070-00001783.soc,4,3,1,0,4
00070-00001514.soc,4,0,4,0,4
00070-00000443.soc,4,3,1,0,4
00070-00002593.soc,5,5,0,3,2
00070-00002435.soc,4,4,0,3,1
00070-00001723.soc,4,0,4,0,4
00070-00001994.soc,4,2,2,0,4
00070-00001526.soc,4,4,0,0,4
00070-00002005.soc,4,3,1,0,4
00070-00001218.soc,4,3,1,0,4
00070-00000292.soc,4,3,1,0,4
00070-00001267.soc,4,4,0,0,4
00070-00002513.soc,4,2,2,0,4
00070-00000848.soc,4,4,0,3,1
00070-00001044.soc,4,3,1,0,4
00070-00000650.soc,4,0,4,0,4
00070-00002048.soc,4,4,0,0,4
00070-00001891.soc,4,2,2,0,4
00070-00002402.soc,4,0,4,0,4
00070-00000986.soc,4,4,0,0,4
00070-00002043.soc,4,2,2,0,4
00070-00001178.soc,4,3,1,0,4
00070-00000698.soc,4,0,4,0,4
00070-00001713.soc,4,3,1,3,1
00070-00001796.soc,4,4,0,0,4
00070-00000520.soc,4,4,0,3,1
00070-00000436.soc,4,0,4,0,4
00070-00000533.soc,4,0,4,0,4
00070-00000668.soc,4,3,1,0,4
00070-00000446.soc,4,3,1,0,4
00070-00000497.soc,4,4,0,0,4
00070-00000353.soc,4,2,2,0,4
00070-00001481.soc,4,2,2,0,4
00070-00002451.soc,4,4,0,0,4
00070-00002404.soc,4,2,2,0,4
00070-00001768.soc,4,2,2,0,4
00070-00001519.soc,4,2,2,0,4
00070-00002131.soc,4,3,1,0,4
00070-00001025.soc,4,2,2,0,4
00070-00002271.soc,4,2,2,0,4
00070-00002535.soc,5,5,0,0,5
00070-00002057.soc,4,4,0,0,4
00070-00000361.soc,4,4,0,3,1
00070-00001501.soc,4,0,4,0,4
00070-00000955.soc,4,4,0,0,4
00070-00002045.soc,4,3,1,0,4
00070-00001484.soc,4,4,0,0,4
00070-00000676.soc,4,0,4,0,4
00070-00000611.soc,4,0,4,0,4
00070-00001051.soc,4,3,1,0,4
00070-00001863.soc,4,3,1,3,1
00070-00001308.soc,4,0,4,0,4
00070-00002348.soc,4,4,0,4,0
00070-00000589.soc,4,4,0,0,4
00070-00000461.soc,4,2,2,0,4
00070-00001658.soc,4,4,0,0,4
00070-00002454.soc,4,4,0,0,4
00070-00002665.soc,4,4,0,0,4
00070-00000035.soc,4,3,1,0,4
00070-00001887.soc,4,4,0,0,4
00070-00002486.soc,4,4,0,3,1
00070-00000542.soc,4,2,2,0,4
00070-00000430.soc,4,3,1,0,4
00070-00000601.soc,4,3,1,0,4
00070-00002462.soc,4,4,0,0,4
00070-00001755.soc,4,2,2,0,4
00070-00001448.soc,4,4,0,0,4
00070-00001303.soc,4,0,4,0,4
00070-00000038.soc,4,2,2,0,4
00070-00002276.soc,4,4,0,3,1
00070-00000632.soc,4,4,0,0,4
00070-00002249.soc,4,4,0,0,4
00070-00001511.soc,4,3,1,0,4
00070-00001529.soc,4,4,0,0,4
00070-00001304.soc,4,3,1,0,4
00070-00002312.soc,4,4,0,0,4
00070-00001038.soc,4,0,4,0,4
00070-00001029.soc,4,3,1,0,4
00070-00000128.soc,4,2,2,0,4
00070-00002604.soc,5,3,2,0,5
00070-00002666.soc,4,4,0,0,4
00070-00001517.soc,4,4,0,4,0
00070-00001265.soc,4,0,4,0,4
00070-00000275.soc,4,4,0,0,4
00070-00000829.soc,4,2,2,0,4
00070-00001176.soc,4,4,0,3,1
00070-00000429.soc,4,2,2,0,4
00070-00001458.soc,4,4,0,0,4
00070-00002263.soc,4,3,1,0,4
00070-00001702.soc,4,4,0,0,4
00070-00002328.soc,4,3,1,0,4
00070-00001389.soc,4,2,2,0,4
00070-00001318.soc,4,3,1,0,4
00070-00001337.soc,4,0,4,0,4
00070-00000944.soc,4,3,1,3,1
00070-00002692.soc,4,4,0,0,4
00070-00001801.soc,4,3,1,0,4
00070-00001429.soc,4,4,0,0,4
00070-00000984.soc,4,4,0,0,4
00070-00000414.soc,4,0,4,0,4
00070-00000476.soc,4,4,0,0,4
00070-00002506.soc,5,5,0,0,5
00070-00000732.soc,4,4,0,0,4
00070-00001839.soc,4,4,0,0,4
00070-00001968.soc,4,4,0,0,4
00070-00000804.soc,4,3,1,0,4
00070-00002161.soc,4,3,1,0,4
00070-00002319.soc,4,4,0,0,4
00070-00002439.soc,4,3,1,3,1
00070-00000029.soc,4,3,1,0,4
00070-00001221.soc,4,4,0,0,4
00070-00001956.soc,4,0,4,0,4
00070-00001335.soc,4,2,2,0,4
00070-00002030.soc,4,4,0,0,4
00070-00001779.soc,4,0,4,0,4
00070-00002557.soc,5,2,3,0,5
00070-00001945.soc,4,4,0,0,4
00070-00001305.soc,4,2,2,0,4
00070-00000172.soc,4,2,2,0,4
00070-00000517.soc,4,4,0,0,4
00070-00002664.soc,4,4,0,0,4
00070-00001748.soc,4,4,0,0,4
00070-00001522.soc,4,4,0,0,4
00070-00001045.soc,4,2,2,0,4
00070-00001602.soc,4,2,2,0,4
00070-00001292.soc,4,3,1,0,4
00070-00000226.soc,4,4,0,0,4
00070-00000480.soc,4,4,0,0,4
00070-00000093.soc,4,2,2,0,4
00070-00002545.soc,5,2,3,0,5
00070-00002089.soc,4,0,4,0,4
00070-00001775.soc,4,4,0,0,4
00070-00001072.soc,4,4,0,0,4
00070-00002267.soc,4,2,2,0,4
00070-00000622.soc,4,3,1,0,4
00070-00001778.soc,4,4,0,4,0
00070-00001635.soc,4,4,0,0,4
00070-00000167.soc,4,2,2,0,4
00070-00001104.soc,4,4,0,3,1
00070-00002659.soc,4,4,0,0,4
00070-00001656.soc,4,0,4,0,4
00070-00001033.soc,4,3,1,0,4
00070-00000103.soc,4,2,2,0,4
00070-00001777.soc,4,2,2,0,4
00070-00001722.soc,4,3,1,0,4
00070-00000549.soc,4,4,0,0,4
00070-00001890.soc,4,3,1,0,4
00070-00001488.soc,4,2,2,0,4
00070-00000711.soc,4,4,0,0,4
00070-00001952.soc,4,3,1,3,1
00070-00000020.soc,4,0,4,0,4
00070-00001275.soc,4,2,2,0,4
00070-00000866.soc,4,2,2,0,4
00070-00001944.soc,4,2,2,0,4
00070-00000982.soc,4,4,0,0,4
00070-00001301.soc,4,3,1,0,4
00070-00002685.soc,4,4,0,0,4
00070-00001309.soc,4,0,4,0,4
00070-00001405.soc,4,3,1,0,4
00070-00001706.soc,4,2,2,0,4
00070-00001442.soc,4,3,1,0,4
00070-00000858.soc,4,4,0,3,1
00070-00000245.soc,4,4,0,0,4
00070-00000771.soc,4,4,0,0,4
00070-00000800.soc,4,4,0,0,4
00070-00001376.soc,4,4,0,3,1
00070-00002418.soc,4,2,2,0,4
00070-00000170.soc,4,2,2,0,4
00070-00001005.soc,4,3,1,0,4
00070-00002576.soc,5,5,0,0,5
00070-00001439.soc,4,2,2,0,4
00070-00001089.soc,4,3,1,0,4
00070-00000392.soc,4,4,0,0,4
00070-00002012.soc,4,3,1,0,4
00070-00000758.soc,4,2,2,0,4
00070-00001935.soc,4,2,2,0,4
00070-00001682.soc,4,0,4,0,4
00070-00000483.soc,4,4,0,0,4
00070-00000179.soc,4,4,0,0,4
00070-00002163.soc,4,2,2,0,4
00070-00001867.soc,4,3,1,0,4
00070-00002023.soc,4,0,4,0,4
00070-00002423.soc,4,4,0,0,4
00070-00001972.soc,4,3,1,0,4
00070-00002584.soc,5,2,3,0,5
00070-00002647.soc,5,5,0,0,5
00070-00000073.soc,4,4,0,0,4
00070-00001920.soc,4,2,2,0,4
00070-00001786.soc,4,3,1,0,4
00070-00002187.soc,4,3,1,0,4
00070-00001018.soc,4,4,0,3,1
00070-00001550.soc,4,0,4,0,4
00070-00000777.soc,4,4,0,0,4
00070-00002440.soc,4,4,0,4,0
00070-00000526.soc,4,4,0,0,4
00070-00000256.soc,4,3,1,0,4
00070-00002688.soc,4,4,0,0,4
00070-00000365.soc,4,0,4,0,4
00070-00001864.soc,4,2,2,0,4
00070-00000943.soc,4,4,0,0,4
00070-00002591.soc,5,5,0,0,5
00070-00002613.soc,5,3,2,0,5
00070-00001680.soc,4,0,4,0,4
00070-00002681.soc,4,4,0,0,4
00070-00002539.soc,5,5,0,0,5
00070-00000255.soc,4,3,1,0,4
00070-00002533.soc,5,2,3,0,5
00070-00001425.soc,4,4,0,3,1
00070-00000680.soc,4,2,2,0,4
00070-00002538.soc,5,4,1,0,5
00070-00002443.soc,4,4,0,0,4
00070-00001346.soc,4,4,0,0,4
00070-00001344.soc,4,3,1,0,4
00070-00002180.soc,4,4,0,3,1
00070-00002075.soc,4,3,1,0,4
00070-00000152.soc,4,3,1,0,4
00070-00000545.soc,4,0,4,0,4
00070-00001638.soc,4,2,2,0,4
00070-00000681.soc,4,4,0,0,4
00070-00000723.soc,4,2,2,0,4
00070-00001041.soc,4,4,0,3,1
00070-00001856.soc,4,0,4,0,4
00070-00000107.soc,4,4,0,0,4
00070-00000733.soc,4,4,0,0,4
00070-00001862.soc,4,4,0,0,4
00070-00002658.soc,4,4,0,0,4
00070-00002425.soc,4,3,1,0,4
00070-00002317.soc,4,3,1,0,4
00070-00000639.soc,4,4,0,0,4
00070-00001321.soc,4,3,1,0,4
00070-00002070.soc,4,3,1,0,4
00070-00001404.soc,4,4,0,0,4
00070-00001767.soc,4,2,2,0,4
00070-00002460.soc,4,4,0,0,4
00070-00000076.soc,4,2,2,0,4
00070-00001489.soc,4,2,2,0,4
00070-00002374.soc,4,4,0,0,4
00070-00002438.soc,4,4,0,0,4
00070-00000992.soc,4,4,0,3,1
00070-00001606.soc,4,2,2,0,4
00070-00000187.soc,4,2,2,0,4
00070-00000556.soc,4,2,2,0,4
00070-00000524.soc,4,3,1,0,4
00070-00001144.soc,4,3,1,0,4
00070-00001248.soc,4,3,1,0,4
00070-00002229.soc,4,4,0,0,4
00070-00000405.soc,4,2,2,0,4
00070-00001948.soc,4,0,4,0,4
00070-00000768.soc,4,2,2,0,4
00070-00002481.soc,4,4,0,0,4
00070-00002332.soc,4,4,0,0,4
00070-00001705.soc,4,0,4,0,4
00070-00001147.soc,4,2,2,0,4
00070-00002120.soc,4,3,1,0,4
00070-00001454.soc,4,0,4,0,4
00070-00002173.soc,4,0,4,0,4
00070-00000878.soc,4,3,1,0,4
00070-00002706.soc,4,4,0,0,4
00070-00000440.soc,4,4,0,0,4
00070-00000355.soc,4,2,2,0,4
00070-00000797.soc,4,4,0,3,1
00070-00000428.soc,4,4,0,0,4
00070-00000290.soc,4,2,2,0,4
00070-00000834.soc,4,4,0,0,4
00070-00001595.soc,4,2,2,0,4
00070-00001701.soc,4,4,0,0,4
00070-00000375.soc,4,3,1,0,4
00070-00000064.soc,4,4,0,0,4
00070-00000715.soc,4,4,0,0,4
00070-00001564.soc,4,4,0,0,4
00070-00000914.soc,4,3,1,0,4
00070-00002010.soc,4,3,1,0,4
00070-00000859.soc,4,4,0,0,4
00070-00002040.soc,4,3,1,0,4
00070-00001294.soc,4,4,0,0,4
00070-00001557.soc,4,4,0,0,4
00070-00000216.soc,4,4,0,0,4
00070-00000359.soc,4,4,0,0,4
00070-00001757.soc,4,0,4,0,4
00070-00000638.soc,4,3,1,3,1
00070-00002549.soc,4,4,0,0,4
00070-00001486.soc,4,3,1,0,4
00070-00001929.soc,4,4,0,0,4
00070-00001790.soc,4,0,4,0,4
00070-00001269.soc,4,2,2,0,4
00070-00001681.soc,4,0,4,0,4
00070-00001761.soc,4,3,1,0,4
00070-00002385.soc,4,4,0,0,4
00070-00000569.soc,4,3,1,0,4
00070-00001165.soc,4,4,0,0,4
00070-00000490.soc,4,0,4,0,4
00070-00000132.soc,4,4,0,3,1
00070-00001636.soc,4,0,4,0,4
00070-00000652.soc,4,4,0,0,4
00070-00001926.soc,4,3,1,0,4
00070-00002356.soc,4,3,1,0,4
00070-00001649.soc,4,0,4,0,4
00070-00001733.soc,4,2,2,0,4
00070-00001721.soc,4,2,2,0,4
00070-00002554.soc,5,4,1,0,5
00070-00002340.soc,4,4,0,4,0
00070-00000459.soc,4,3,1,0,4
00070-00000212.soc,4,3,1,0,4
00070-00002017.soc,4,4,0,0,4
00070-00000071.soc,4,4,0,0,4
00070-00002689.soc,4,4,0,0,4
00070-00002569.soc,5,0,5,0,5
00070-00000550.soc,4,3,1,3,1
00070-00000306.soc,4,2,2,0,4
00070-00000725.soc,4,3,1,0,4
00070-00000998.soc,4,4,0,0,4
00070-00001459.soc,4,4,0,0,4
00070-00001363.soc,4,3,1,3,1
00070-00002359.soc,4,4,0,0,4
00070-00000078.soc,4,2,2,0,4
00070-00001205.soc,4,4,0,0,4
00070-00000529.soc,4,4,0,0,4
00070-00000247.soc,4,4,0,0,4
00070-00000197.soc,4,2,2,0,4
00070-00001940.soc,4,2,2,0,4
00070-00002459.soc,4,4,0,3,1
00070-00002611.soc,5,4,1,0,5
00070-00001609.soc,4,4,0,0,4
00070-00000171.soc,4,2,2,0,4
00070-00002022.soc,4,4,0,0,4
00070-00002184.soc,4,2,2,0,4
00070-00001634.soc,4,2,2,0,4
00070-00002019.soc,4,0,4,0,4
00070-00001385.soc,4,4,0,0,4
00070-00000969.soc,4,3,1,0,4
00070-00002579.soc,5,5,0,4,1
00070-00000002.soc,4,2,2,0,4
00070-00001071.soc,4,2,2,0,4
00070-00001949.soc,4,3,1,0,4
00070-00001017.soc,4,4,0,0,4
00070-00000956.soc,4,4,0,0,4
00070-00000660.soc,4,4,0,0,4
00070-00002342.soc,4,4,0,0,4
00070-00000494.soc,4,4,0,4,0
00070-00002581.soc,4,3,1,0,4
00070-00000537.soc,4,4,0,0,4
00070-00002232.soc,4,4,0,3,1
00070-00001554.soc,4,2,2,0,4
00070-00002694.soc,4,4,0,4,0
00070-00000286.soc,4,3,1,0,4
00070-00000508.soc,4,0,4,0,4
00070-00001651.soc,4,2,2,0,4
00070-00001079.soc,4,4,0,0,4
00070-00001897.soc,4,2,2,0,4
00070-00001621.soc,4,3,1,0,4
00070-00002518.soc,5,0,5,0,5
00070-00001570.soc,4,0,4,0,4
00070-00000574.soc,4,3,1,0,4
00070-00001870.soc,4,2,2,0,4
00070-00000463.soc,4,2,2,0,4
00070-00001876.soc,4,2,2,0,4
00070-00002335.soc,4,4,0,3,1
00070-00000741.soc,4,2,2,0,4
00070-00000406.soc,4,4,0,0,4
00070-00001428.soc,4,0,4,0,4
00070-00002331.soc,4,4,0,0,4
00070-00002620.soc,5,4,1,0,5
00070-00001794.soc,4,3,1,0,4
00070-00000176.soc,4,4,0,0,4
00070-00001257.soc,4,4,0,0,4
00070-00001359.soc,4,4,0,0,4
00070-00000772.soc,4,4,0,0,4
00070-00000425.soc,4,2,2,0,4
00070-00001563.soc,4,2,2,0,4
00070-00001902.soc,4,0,4,0,4
00070-00001232.soc,4,3,1,0,4
00070-00002524.soc,4,2,2,0,4
00070-00001642.soc,4,2,2,0,4
00070-00001604.soc,4,0,4,0,4
00070-00000783.soc,4,3,1,0,4
00070-00001650.soc,4,3,1,0,4
00070-00000227.soc,4,3,1,0,4
00070-00002561.soc,4,3,1,0,4
00070-00002693.soc,4,4,0,4,0
00070-00000332.soc,4,3,1,0,4
00070-00000557.soc,4,4,0,0,4
00070-00000548.soc,4,4,0,3,1
00070-00000198.soc,4,4,0,0,4
00070-00002412.soc,4,4,0,0,4
00070-00000837.soc,4,4,0,0,4
00070-00002360.soc,4,4,0,0,4
00070-00001188.soc,4,0,4,0,4
00070-00002446.soc,4,3,1,0,4
00070-00001434.soc,4,0,4,0,4
00070-00002668.soc,4,4,0,3,1
00070-00000876.soc,4,3,1,0,4
00070-00000736.soc,4,4,0,0,4
00070-00002044.soc,4,3,1,0,4
00070-00001316.soc,4,2,2,0,4
00070-00002686.soc,4,4,0,0,4
00070-00001806.soc,4,2,2,0,4
00070-00001593.soc,4,3,1,0,4
00070-00001690.soc,4,4,0,0,4
00070-00002627.soc,5,5,0,4,1
00070-00002410.soc,4,0,4,0,4
00070-00001412.soc,4,4,0,0,4
00070-00000075.soc,4,4,0,0,4
00070-00002033.soc,4,2,2,0,4
00070-00002013.soc,4,4,0,0,4
00070-00000614.soc,4,4,0,0,4
00070-00001624.soc,4,4,0,0,4
00070-00001959.soc,4,4,0,4,0
00070-00001470.soc,4,3,1,3,1
00070-00000308.soc,4,3,1,0,4
00070-00002559.soc,5,3,2,0,5
00070-00002701.soc,4,4,0,0,4
00070-00001028.soc,4,4,0,0,4
00070-00000456.soc,4,0,4,0,4
00070-00002259.soc,4,3,1,0,4
00070-00002629.soc,5,4,1,0,5
00070-00001441.soc,4,3,1,0,4
00070-00001109.soc,4,4,0,0,4
00070-00002409.soc,4,3,1,3,1
00070-00001687.soc,4,0,4,0,4
00070-00001947.soc,4,2,2,0,4
00070-00001807.soc,4,2,2,0,4
00070-00001978.soc,4,2,2,0,4
00070-00001021.soc,4,3,1,0,4
00070-00001967.soc,4,2,2,0,4
00070-00001719.soc,4,3,1,0,4
00070-00001211.soc,4,0,4,0,4
00070-00001497.soc,4,0,4,0,4
00070-00002510.soc,5,5,0,0,5
00070-00000023.soc,4,4,0,0,4
00070-00000054.soc,4,3,1,0,4
00070-00001208.soc,4,3,1,0,4
00070-00001983.soc,4,4,0,0,4
00070-00001014.soc,4,2,2,0,4
00070-00002083.soc,4,3,1,0,4
00070-00002225.soc,4,3,1,0,4
00070-00002191.soc,4,3,1,0,4
00070-00001691.soc,4,2,2,0,4
00070-00000754.soc,4,0,4,0,4
00070-00001499.soc,4,2,2,0,4
