nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00053-00000216.soc,19,8.482032389,0.012584258000000001,0.016094595,0.008100910999999999,8.505988522,0.039016573000000006,0.007865279000000001,0.012675686000000002,0.014603615000000002,0.046390402
00053-00000148.soc,17,0.189733326,0.00023913800000000007,0.000371693,0.000273536,1.792232053,0.014942001000000002,0.00041314,0.0003981709999999999,0.0005205470000000001,0.031704974000000004
00053-00000079.soc,15,0.17985273400000001,0.00023347899999999998,0.00032620199999999983,0.0002642110000000001,0.382823174,0.014842748999999999,0.0002645140000000002,0.0009846850000000001,0.0004902029999999998,0.023671564
00053-00000159.soc,16,0.8365606160000001,0.000833131,0.0007128130000000001,0.0008006770000000001,0.823667622,0.019703806,0.009653044000000001,0.014059020999999998,0.013473476999999998,0.033831416999999996
00053-00000143.soc,17,0.382479582,0.0002732969999999998,0.000363143,0.0002591030000000001,1.794320297,0.021126640000000002,0.000428957,0.0009179229999999997,0.000594785,0.027679383000000002
00053-00000050.soc,12,0.047084999999999995,0.00014765900000000007,0.00028539000000000017,0.0001506579999999999,0.03692971,0.009791725,0.00014655799999999997,0.000357074,0.00021929200000000005,0.013042047000000001
00053-00000206.soc,19,8.506508518,0.000348826,0.0003011890000000001,0.0002915770000000001,8.499001251,0.031500348,0.00033588499999999996,0.0005246949999999997,0.0003038960000000001,0.041223825
00053-00000393.soc,15,0.382319758,0.000264668,0.0005304740000000002,0.00042515200000000004,0.381554939,0.015993197,0.005222018,0.006297283000000001,0.006758509,0.033767553
00053-00000160.soc,19,8.431827869000001,0.0005598669999999999,0.0006698209999999999,0.0008492560000000001,8.487653065,0.02849468,0.0029289230000000004,0.004986388,0.004518902000000001,0.034669992999999996
00053-00000290.soc,21,39.950611831,0.00035746500000000017,0.000609393,0.00035950200000000004,40.032357872,0.044625835,0.00039081199999999993,0.000746551,0.00047931799999999984,0.052701908
00053-00000101.soc,15,0.38137922300000004,0.0003750639999999998,0.00047653599999999995,0.00032967399999999985,0.373856825,0.028479717999999998,0.0041058119999999995,0.004479393,0.008458033,0.013997201
00053-00000060.soc,14,0.17174162300000004,0.0009227539999999996,0.000826706,0.0010929139999999997,0.17885615500000002,0.016302523000000003,0.008840088,0.019162719999999998,0.016971458999999998,0.02850948
00053-00000293.soc,22,87.16689341099999,0.0008647830000000003,0.0009951469999999998,0.0007012899999999998,86.875576851,0.052065586,0.007653461,0.017536637,0.015522339,0.048755227
00053-00000270.soc,15,0.380528962,0.000239836,0.0003454150000000002,0.000212905,0.384625867,0.018970804,0.00026962199999999996,0.0005362949999999998,0.00038858899999999995,0.030457017000000003
00053-00000367.soc,17,1.7805076389999999,0.000432888,0.000561268,0.0005774150000000002,1.800325857,0.018962943,0.006909872000000001,0.006217464000000001,0.0101685,0.038777759
00053-00000234.soc,18,1.8058907709999998,0.000527104,0.0011221369999999998,0.0010108099999999996,3.938064461,0.021139118999999998,0.005946323,0.006422407,0.012976532,0.038189884
00053-00000033.soc,17,1.7978498859999998,0.00016537600000000006,0.00043272199999999997,0.0002773350000000001,1.79360493,0.023978437999999998,0.00027210100000000007,0.00042732799999999993,0.00027959700000000014,0.035140953999999995
00053-00000150.soc,12,0.05440083,0.0001662879999999999,0.00028725499999999993,0.000354404,0.048479637,0.011380989999999999,0.00020421100000000015,0.0006806469999999999,0.00034112499999999985,0.020902294000000002
00053-00000323.soc,16,0.18837923599999998,0.000260824,0.00034003799999999997,0.0002484900000000001,0.8182132609999999,0.012729083,0.00023676900000000017,0.00041805900000000014,0.00020548500000000004,0.016737857000000002
00053-00000372.soc,18,3.865083436,0.0008086509999999999,0.00109477,0.0008181979999999998,3.882428781,0.023733248000000002,0.006517932999999999,0.009764728,0.019349263,0.031629042
00053-00000398.soc,18,3.909442839,0.0005766279999999998,0.0007083539999999998,0.0005958949999999997,3.896929693,0.03481035699999999,0.005828739,0.008265165,0.010768853,0.029519275999999997
00053-00000349.soc,18,3.902158596,0.000309866,0.00046413400000000016,0.000352291,3.920975394,0.042097141,0.0007699719999999998,0.0008281369999999996,0.0004678479999999999,0.029529318
00053-00000032.soc,15,0.176858613,0.00034866599999999986,0.0002501780000000004,0.00035955700000000015,0.374680032,0.014759966000000001,0.003833355,0.003917416,0.007336247000000001,0.031753924999999995
00053-00000087.soc,16,0.37575538399999997,0.00022491799999999995,0.0003806279999999998,0.00021777700000000016,0.826257632,0.020145099,0.0005873049999999998,0.0009243820000000001,0.0005719710000000001,0.037869063999999994
00053-00000029.soc,17,1.806899982,0.00025742600000000005,0.0004468520000000002,0.00024119599999999995,1.798586771,0.0166458,0.00024226,0.0004115830000000001,0.00014119000000000002,0.025053678
00053-00000325.soc,20,18.426379091,0.0005687910000000001,0.0007256000000000001,0.0005716430000000002,18.427177193,0.036874481,0.0065514729999999995,0.009505310999999999,0.009776543999999998,0.046693699
00053-00000208.soc,18,3.8859092200000003,0.0004822559999999999,0.0005614929999999999,0.00028285099999999976,3.88851507,0.024336131,0.0038613229999999994,0.0067255280000000014,0.007765487,0.042937378
00053-00000418.soc,18,0.183820984,0.0019756350000000003,0.0012614000000000002,0.0020331279999999995,3.899470624,0.013653437000000001,0.006810139,0.007265894999999999,0.007810884999999999,0.028839128
00053-00000315.soc,20,18.354779695,0.040928730999999996,0.035560017,0.039398578999999996,18.406675265,0.031976285,0.019549435,0.021757847,0.02240528,0.051259520999999995
00053-00000225.soc,20,18.357057918,0.00105673,0.0011916140000000001,0.0010564489999999999,18.456635550999998,0.032337814,0.008257175,0.013238785000000001,0.020160243999999997,0.050061538
00053-00000038.soc,16,0.8127324149999999,0.0002529539999999999,0.00038276200000000003,0.00023777399999999995,0.829143272,0.01854424,0.00026274099999999993,0.0004987050000000001,0.00048711299999999996,0.03463179500000001
00053-00000075.soc,19,8.472136384,0.00031497299999999986,0.0004955520000000002,0.00028846800000000006,8.413952428,0.028536797000000003,0.000296424,0.00048126599999999994,0.000280552,0.038998467
00053-00000281.soc,18,3.903679344,0.0018222909999999998,0.002194242,0.002524451,3.905475473,0.026468591,0.009031130000000002,0.014103399999999999,0.030224857,0.040943695
00053-00000352.soc,18,3.8903583729999998,0.00031611300000000003,0.0006625419999999999,0.0005255019999999997,4.022205666,0.020556209,0.008817044999999999,0.017653779,0.01625051,0.042066719
00053-00000341.soc,19,8.507963299,0.0005828879999999999,0.000725215,0.0005314270000000001,8.494015670000001,0.027862384999999996,0.007029581,0.00972086,0.011731908,0.031112788000000002
00053-00000345.soc,19,8.481704037000002,0.00029757799999999995,0.0005083529999999999,0.000267282,8.535488109,0.027436778999999998,0.00029506400000000005,0.0004906310000000003,0.0002934799999999998,0.041650653
00053-00000292.soc,20,8.443082021999999,0.00033930799999999997,0.00046861699999999995,0.00035959199999999994,18.525285703,0.028491398,0.00033485100000000016,0.0007625910000000002,0.0008133159999999997,0.054603593
00053-00000222.soc,17,1.7946923929999998,0.00015458600000000007,0.00042599900000000004,0.00025293699999999995,1.8094594419999999,0.021019313999999997,0.00027463500000000007,0.000455118,0.00031076,0.032381639999999996
00053-00000383.soc,17,1.790774179,0.00015721499999999983,0.0005454920000000001,0.0001565440000000001,1.803282909,0.022818738,0.000262531,0.00042926300000000004,0.00022702900000000012,0.024180563000000002
00053-00000089.soc,20,0.8332114330000001,0.0005170039999999999,0.0005564810000000002,0.00031773400000000007,18.408030670000002,0.020420185,0.009242842000000001,0.009257113,0.010323251999999998,0.046903723
00053-00000137.soc,18,1.789488228,0.0005284369999999999,0.00035634300000000007,0.0005152220000000001,3.903044646,0.028371818,0.007967722,0.016711768999999998,0.017389644000000003,0.043748499999999996
00053-00000177.soc,18,0.830960161,0.0002958189999999999,0.000454945,0.00025479499999999993,3.900083676,0.02137658,0.00039618200000000013,0.0004392739999999999,0.0005236760000000003,0.043045949
00053-00000028.soc,16,0.389451013,0.0005294479999999999,0.0006672630000000002,0.0005770790000000001,0.821012115,0.016960713000000002,0.004977673,0.006762704,0.010136802,0.031977438
00053-00000195.soc,14,0.184369949,0.00035649400000000017,0.0002527450000000002,0.00035517100000000005,0.17484317800000002,0.019830781000000002,0.004079619,0.0057063949999999995,0.008331883,0.018789992
00053-00000392.soc,16,0.8219556630000001,0.00023658700000000013,0.00038614599999999997,0.00013399599999999994,0.817651223,0.030684996000000003,0.000279313,0.0005323750000000001,0.0003868920000000002,0.02773684
00053-00000120.soc,18,3.8878858330000003,0.0007471960000000001,0.0010826700000000002,0.000929979,3.8974405109999997,0.025578544999999998,0.008368013,0.018365626,0.019820133000000004,0.041083617999999995
00053-00000003.soc,14,0.18411361799999998,0.000180948,0.000314347,0.00018216,0.17491522799999998,0.022657709,0.0003832620000000001,0.0007567820000000001,0.0004232950000000002,0.029723061000000002
00053-00000011.soc,11,0.009220939,0.0004104070000000002,0.00046697199999999996,0.00033392799999999983,0.026714987,0.017546014,0.00048480500000000004,0.0005567740000000003,0.00038246799999999996,0.020980026
00053-00000106.soc,21,39.941055635000005,0.0011029239999999997,0.0012462579999999999,0.0018435720000000004,40.043639665,0.044013166,0.007916257999999999,0.016949987000000003,0.018508587000000003,0.052569088
00053-00000039.soc,16,0.832734134,0.000251577,0.00039992399999999964,0.0002878840000000002,0.832837872,0.020719615999999996,0.0002825130000000001,0.0006085880000000002,0.0005417809999999999,0.030142194999999997
00053-00000238.soc,14,0.18412898,0.00022105699999999998,0.0003200989999999999,0.00018320200000000015,0.177204807,0.021584238999999998,0.00028476999999999995,0.0005161620000000003,0.000329008,0.016836791
00053-00000221.soc,14,0.001115031,0.000216569,0.00025768600000000024,0.000167149,0.18098061299999998,0.008570400999999998,0.00019707099999999983,0.00028539700000000017,0.00019140100000000011,0.017239223999999997
00053-00000303.soc,21,40.110661396,0.00062304,0.0007817080000000001,0.0012335710000000001,40.022459193,0.034900867,0.004650622,0.005750557999999999,0.007738702,0.059927201
00053-00000156.soc,17,0.830630062,0.000699081,0.0008185940000000002,0.0009799300000000002,1.8179742399999999,0.033949784999999996,0.017815274,0.017866074000000003,0.016852991,0.033541264
00053-00000358.soc,17,1.800551236,0.0007264630000000001,0.000854795,0.001141959,1.796902402,0.024344649,0.008258884,0.011051697999999999,0.009348271,0.02332262
00053-00000018.soc,14,0.17895355,0.000207266,0.0003156229999999999,0.00018232799999999983,0.184179814,0.015951244,0.0003316570000000002,0.0005685770000000002,0.00042746500000000014,0.024684433999999998
00053-00000072.soc,15,0.390804343,0.00021970499999999994,0.0002205130000000001,0.00012019599999999993,0.36958441399999997,0.016625095,0.00028687700000000005,0.0007798749999999998,0.000506907,0.030701837000000003
00053-00000350.soc,18,3.896780553,0.00046079699999999977,0.0005905329999999996,0.00026935,3.910080667,0.037054405,0.00424459,0.010730205,0.008566922,0.033680857
00053-00000023.soc,15,0.39116366,0.000568116,0.0007171539999999998,0.0005788909999999998,0.373918258,0.014027399000000001,0.007393716,0.014033388,0.015467338999999998,0.032122162
00053-00000019.soc,18,3.9274776140000003,0.0004737109999999997,0.000669397,0.0004991370000000004,3.902252734,0.035551674,0.011962701,0.016659919999999998,0.015619127,0.043521897999999996
00053-00000211.soc,18,1.7951269090000002,0.0004774219999999999,0.000540561,0.0004688660000000001,3.902964242,0.021421856,0.0042465390000000006,0.00926648,0.00785961,0.033882017
00053-00000408.soc,18,3.9101548399999997,0.00027541200000000005,0.00046660699999999974,0.0002672549999999999,3.8905726850000004,0.031840389,0.00028923199999999994,0.0005566310000000001,0.0003570120000000001,0.046935733
00053-00000068.soc,17,1.803855425,0.0004191180000000002,0.0005413600000000001,0.00043311900000000004,1.7900361089999999,0.021680689,0.0031933070000000003,0.003945958,0.007001341,0.036991129000000005
00053-00000395.soc,16,0.83138787,0.0036571339999999994,0.007486219,0.004015522,0.824934565,0.019088007,0.011867859,0.009782452,0.011112291,0.028537852
00053-00000154.soc,17,1.7989769109999998,0.00044581299999999977,0.0005679629999999997,0.00040663199999999987,1.795444594,0.033960969,0.0047491799999999995,0.009173609,0.008917607000000001,0.032151446
00053-00000151.soc,19,3.9228719069999998,0.001197022,0.002122249,0.002030879,8.525570960000001,0.026800003,0.007610441,0.010692612,0.019787618,0.045331419
00053-00000254.soc,19,8.513320892,0.000718046,0.0009808479999999999,0.001133321,8.542578889,0.036750869,0.00392158,0.005612976,0.009906041,0.045688769
00053-00000360.soc,17,1.8105647820000002,0.0006434939999999999,0.000770654,0.0006543429999999999,1.790379119,0.018575329,0.007347039999999999,0.01492883,0.017766351,0.042124352
00053-00000243.soc,19,8.469269395000001,0.00032175599999999987,0.0004967159999999999,0.000296349,8.525416581,0.028337890999999997,0.0004819659999999999,0.000740569,0.0007096279999999999,0.038678113
00053-00000020.soc,16,0.834002003,0.00039212899999999996,0.0005050920000000004,0.00037034700000000004,0.8253194739999999,0.019085736000000002,0.004489965,0.008048926,0.008339726,0.026312715
00053-00000217.soc,15,0.380702429,0.0002085250000000002,0.000466129,0.0005426719999999999,0.379650134,0.016397967000000003,0.004105094,0.004150373000000001,0.009035547,0.022380035
00053-00000093.soc,15,0.185119304,0.00020532600000000003,0.00035386899999999993,0.00023900500000000003,0.370740014,0.012095143,0.0002362359999999999,0.00032952000000000025,0.0003503760000000001,0.031334748
00053-00000330.soc,16,0.8368709799999999,0.0006859510000000002,0.000759504,0.0006252530000000001,0.819873697,0.019450360000000003,0.007702786999999999,0.006385348,0.010403615,0.029876075999999998
00053-00000161.soc,17,1.809652797,0.0005182699999999999,0.0006304939999999999,0.0004934349999999998,1.786386392,0.021929874999999998,0.008318761000000001,0.015025444,0.015477465000000001,0.030613810999999998
00053-00000059.soc,19,3.8986019659999998,0.0005005970000000002,0.000381885,0.0004926869999999999,8.466909481999998,0.023258211,0.0036635819999999994,0.0050115490000000006,0.009396546,0.042065187
00053-00000244.soc,23,188.334346187,0.001219699,0.001372807,0.0013918760000000002,188.91034865900002,0.044992094,0.0061008090000000004,0.010731741999999999,0.016696455,0.059810772000000005
00053-00000284.soc,21,40.240178330000006,0.00036661500000000004,0.0005485970000000001,0.000394068,40.125954015000005,0.039725174,0.0003660810000000001,0.000565779,0.0004058759999999999,0.046428634
00053-00000017.soc,16,0.829961947,0.000409527,0.000502459,0.0003746069999999999,0.832882519,0.019571808,0.003746342,0.005375990000000001,0.005155321000000001,0.03261008
00053-00000168.soc,15,0.38903780200000004,0.00023096500000000008,0.00034162700000000016,0.00019859799999999992,0.379218779,0.013289987999999999,0.00022273699999999998,0.0003702199999999999,0.0002139590000000001,0.015767398999999998
00053-00000026.soc,14,0.021606647,0.00021036199999999996,0.00027044199999999986,0.000333727,0.19110207299999998,0.009255204000000001,0.0001979760000000001,0.000263407,0.00026942600000000013,0.014902088
00053-00000204.soc,18,1.802922574,0.0003981550000000001,0.000559925,0.0005395229999999999,3.897825502,0.036065740000000006,0.009835921,0.015879055,0.015129707999999999,0.032390725
00053-00000259.soc,20,18.428001994,0.000803886,0.0009419039999999999,0.0007753689999999999,18.435692063,0.039885429,0.006924112,0.009631128,0.006705181000000001,0.030752961
00053-00000368.soc,22,87.226711161,0.008856916,0.014073481999999998,0.019603680999999998,87.43572830599999,0.041411830999999996,0.008760212,0.019102031999999998,0.024074975999999998,0.058396091000000004
00053-00000437.soc,19,8.462315066,0.0010526360000000002,0.0012989349999999998,0.001189338,8.521292037,0.026692121,0.0068169500000000004,0.00894894,0.012069769000000001,0.047337657
00053-00000405.soc,20,18.463701062000002,0.000709157,0.000827035,0.0006993469999999999,18.503560797,0.034780971,0.006829714999999999,0.008527899000000002,0.009861665999999998,0.040735637
00053-00000415.soc,16,0.830097936,0.00023714799999999996,0.0004193860000000001,0.000279776,0.833535658,0.022296654,0.0003303259999999999,0.0009717829999999999,0.0005654760000000001,0.033350911
00053-00000448.soc,20,18.492755646,0.0018518010000000001,0.0020985500000000002,0.001831913,18.527582579,0.031714901999999996,0.010494416000000001,0.012770724,0.014062505,0.048322942
00053-00000389.soc,18,3.963654568,0.0005393150000000001,0.0005980119999999998,0.0010068059999999998,3.913663275,0.025245226000000003,0.005355414,0.005857594,0.007291489,0.025929866000000003
00053-00000040.soc,13,0.08607462,0.00034005100000000007,0.00043849000000000036,0.00035427699999999985,0.078969708,0.021813021,0.00340514,0.006202584000000001,0.008783033999999999,0.028966457
00053-00000381.soc,17,1.813934815,0.00028151999999999995,0.00043589499999999995,0.00024414399999999996,1.7930799099999999,0.024936099000000003,0.00037900399999999984,0.0006432570000000002,0.0005748259999999999,0.030799328999999997
00053-00000180.soc,19,0.021013247,0.000295619,0.0002773350000000001,0.00029482400000000017,8.507598385,0.016835015000000002,0.0005114780000000001,0.00045449500000000007,0.0003234220000000001,0.028148129
00053-00000452.soc,17,1.804610591,0.00039260299999999983,0.0006455529999999999,0.00038984100000000015,1.7802897329999998,0.023776053,0.0053062890000000005,0.007169526999999999,0.008259336999999999,0.037891425000000006
00053-00000417.soc,19,8.487274724999999,0.003772997,0.003912888999999999,0.0030550940000000004,8.514433193,0.027937551999999997,0.008096794000000001,0.008714383,0.020162946,0.040272257
00053-00000219.soc,17,1.819383172,0.0005281650000000001,0.0006558110000000001,0.0007136830000000003,1.788953859,0.030002018000000002,0.004979613,0.0071190789999999995,0.010539043,0.032477610000000004
00053-00000253.soc,20,18.374935407,3.924230807,3.8792719070000006,3.877705934,18.382635574,0.046552725999999996,0.023492697,0.024011257999999997,0.027227264,0.047215386
00053-00000342.soc,14,0.044855837,0.00020027100000000013,0.000330213,0.00018665200000000004,0.172899865,0.013618775,0.00023970099999999993,0.00037636099999999975,0.0004731440000000002,0.022246228
00053-00000130.soc,17,1.817428236,0.00024361399999999985,0.00045163400000000024,0.0002589930000000001,1.7974762899999999,0.020347459,0.000258821,0.0004408719999999999,0.000305596,0.021623443
00053-00000128.soc,15,0.374225519,0.00021284599999999983,0.0003575719999999998,0.00020713199999999985,0.378203343,0.018092240000000002,0.00021127199999999998,0.0005099939999999999,0.0003958490000000002,0.027492691
00053-00000266.soc,22,86.941557458,0.0005825369999999999,0.0007601059999999998,0.0005544420000000003,87.20213366099999,0.043759011,0.00282366,0.003444626,0.004579655,0.047696620999999995
00053-00000165.soc,15,0.37895057,0.00013082900000000006,0.0004008709999999999,0.00022864099999999991,0.381821401,0.019355623,0.0004787830000000002,0.0006097510000000002,0.0003311490000000002,0.030467365000000003
00053-00000451.soc,19,3.903449898,0.0006450820000000002,0.000781884,0.0006902800000000004,8.514371106,0.024146921,0.005522357,0.010112951999999998,0.012549351000000002,0.038967099
00053-00000425.soc,19,8.545350253,0.00031572,0.000509525,0.0003035259999999999,8.515205606,0.027090894,0.0003000750000000001,0.000520129,0.00017872599999999993,0.032133234000000004
00053-00000351.soc,16,0.8317474309999999,0.00047797399999999993,0.0006602350000000001,0.0005563599999999999,0.828209622,0.033767588,0.010468473999999998,0.010936163999999998,0.010861414000000002,0.034306089
00053-00000085.soc,14,0.09637965,0.00020265099999999987,0.00029827499999999976,0.00018298999999999985,0.17056711500000002,0.015579904,0.00011318799999999996,0.000299136,0.00018149499999999983,0.022015351
00053-00000103.soc,17,1.817964095,0.00042910699999999997,0.000550245,0.00043011000000000026,1.795246193,0.020938606999999998,0.004006397,0.009022918999999999,0.004356612,0.032063509999999996
00053-00000379.soc,15,0.39463280599999995,0.00036369700000000007,0.0004692019999999997,0.0003992570000000001,0.389528367,0.016484468,0.003333281,0.004371001,0.005057405,0.020689941
00053-00000332.soc,19,8.497899348999999,0.00029512099999999997,0.000514182,0.000290764,8.480114974,0.027030337,0.00039251,0.001077117,0.0007693399999999999,0.038085812000000004
00053-00000105.soc,17,1.799840708,0.0004444970000000001,0.00032276000000000006,0.0004203179999999998,1.793928438,0.024399354999999998,0.003990891999999999,0.002579215,0.0044226199999999995,0.025430822
00053-00000420.soc,18,3.937838657,0.00032614000000000015,0.0004867020000000001,0.00029297099999999994,3.892125861,0.02535059,0.0002794840000000002,0.0003320640000000002,0.000207589,0.031245686999999998
00053-00000298.soc,21,40.093639497,0.0027560500000000003,0.0032804250000000004,0.001821264,40.193649363000006,0.035819543,0.007515718999999999,0.01101275,0.013944683,0.050401589000000004
00053-00000056.soc,15,0.38352301,0.0006146259999999998,0.000684598,0.0006122139999999998,0.374435511,0.016647079,0.007604637000000001,0.012684118,0.015247867,0.024632098
00053-00000107.soc,15,0.181028707,0.0001957320000000001,0.0003325120000000001,0.000193803,0.374424248,0.011261715999999998,0.00021501799999999998,0.00037348800000000016,0.0003398969999999998,0.02222626
00053-00000409.soc,18,3.889398673,0.00044823499999999995,0.000453955,0.00041074899999999997,3.912962357,0.024610797,0.0036708389999999995,0.006932435,0.007679394999999999,0.03192602
00053-00000049.soc,17,0.083818159,0.00040378600000000016,0.00046704000000000016,0.0003812640000000001,1.801715888,0.013112387000000001,0.003348419,0.005833145,0.0033187460000000005,0.024640744
00053-00000179.soc,14,0.185403455,0.000334427,0.000446323,0.00034753499999999994,0.17204531,0.012292505,0.005114332000000001,0.0064309269999999995,0.0037118109999999998,0.027764135
00053-00000396.soc,17,1.8046627469999998,0.0002574999999999999,0.00044498,0.00025229599999999994,1.8079576069999999,0.017197039,0.00016128099999999988,0.0007377459999999998,0.0003481980000000001,0.027042791
00053-00000322.soc,17,1.782395259,0.00015961100000000004,0.0004573040000000002,0.00025357099999999996,1.7819276149999999,0.032571956,0.000295179,0.0006827970000000002,0.0006323909999999999,0.039731222000000004
00053-00000272.soc,21,18.45337457,0.00039529400000000003,0.000566745,0.0003520630000000001,40.049894706,0.030980287000000002,0.0003746820000000001,0.0009445209999999996,0.0008748319999999999,0.04601728
00053-00000016.soc,9,0.0016941979999999998,0.00010310500000000004,0.00018833899999999982,0.00012780300000000012,0.008760584,0.019307776999999998,0.00030522799999999984,0.0004283099999999999,0.00030075200000000005,0.014139219
00053-00000078.soc,16,0.8339052989999999,0.00023568299999999999,0.00040857,0.00013871200000000004,0.818371175,0.017437506,0.00026027100000000007,0.0003960360000000002,0.0002520039999999999,0.015153009
00053-00000092.soc,17,0.82058254,0.000302269,0.0005967560000000002,0.000372079,1.7981464299999999,0.018946109000000003,0.006660095,0.015514584000000001,0.014098649999999997,0.035238274
00053-00000419.soc,20,8.476286042000002,0.003700919,0.002952314,0.002639847,18.481394891999997,0.027576936,0.01029316,0.011358943,0.006508330999999999,0.030296435999999996
00053-00000042.soc,18,0.035620171,0.00023190899999999998,0.00040546700000000007,0.00026441499999999983,3.898836957,0.011449006000000001,0.000302229,0.00024520399999999995,0.00026313500000000006,0.027117221
00053-00000135.soc,13,0.084943196,0.0002584540000000001,0.0005961199999999999,0.0004227180000000003,0.07865707400000001,0.013731092,0.003640816,0.0036909589999999997,0.00274886,0.022495346
00053-00000353.soc,19,8.495131491,0.0007484430000000001,0.0011146859999999997,0.0013856139999999999,8.478511831,0.022023056,0.0057734050000000006,0.010928081999999999,0.017960826,0.037387987000000004
00053-00000008.soc,15,0.020867658,0.00020388600000000013,0.0002858740000000002,0.000286468,0.380880755,0.010046657,0.00021931300000000006,0.00019762199999999995,0.0002576080000000001,0.028595830000000003
00053-00000263.soc,18,3.8943443950000005,0.00044575500000000015,0.0005714730000000001,0.00045792899999999993,3.885523551,0.032677408,0.004411583,0.006014685999999999,0.009056205,0.043678711
00053-00000276.soc,22,86.983996522,0.002404969,0.0038608619999999996,0.00292582,87.22250502,0.040645574000000004,0.0067071809999999996,0.007157186000000001,0.008521258,0.044128586
00053-00000139.soc,16,0.38987677900000006,0.0004243019999999999,0.0002741159999999998,0.00038296300000000027,0.821377834,0.025011573,0.0067999029999999995,0.008113837,0.007481949999999999,0.036837546
00053-00000141.soc,18,1.7817892269999998,0.001045881,0.0017798649999999998,0.0015806639999999999,3.862539207,0.023614566,0.009540773999999998,0.016424710000000002,0.018297432,0.032056343
00053-00000453.soc,18,3.911104126,0.00030234499999999987,0.00044902099999999997,0.0002927669999999999,3.8713562109999997,0.023863745999999998,0.00032698800000000006,0.00027264300000000015,0.0003628850000000001,0.031838877
00053-00000237.soc,17,1.801646153,0.00026170999999999985,0.0004357269999999999,0.0002292729999999999,1.78343501,0.019702936,0.00026394599999999993,0.00045494299999999997,0.000257623,0.025205247
00053-00000344.soc,18,3.931979611,0.000287348,0.0004550479999999998,0.0002616290000000002,3.917675174,0.024077712,0.000269605,0.0007218560000000001,0.00023961199999999994,0.038797687
00053-00000145.soc,19,3.864411715,0.00032418500000000005,0.00047969700000000007,0.00031554900000000004,8.436181869,0.024315053000000003,0.0003221840000000001,0.000612755,0.0005689009999999999,0.033140749000000004
00053-00000431.soc,19,3.879526023,0.002847775,0.001864375,0.002027088,8.462659494999999,0.024274694000000003,0.006277095,0.010159653999999999,0.015002444,0.03476473
00053-00000122.soc,17,1.769690277,0.00025287399999999994,0.0004127530000000001,0.000154265,1.7884345410000002,0.022077074000000002,0.00025340499999999995,0.0004204189999999998,0.0005100590000000002,0.034586335
00053-00000411.soc,18,3.8767503110000003,0.008912398,0.013430553999999999,0.018415538999999998,3.912991331,0.025700059999999997,0.008018919000000001,0.014931242999999999,0.009086145,0.032827245
00053-00000215.soc,19,8.444020783,0.00023000199999999998,0.0005333180000000001,0.00029959599999999985,8.471048016,0.038141037999999995,0.0003284099999999999,0.0006983639999999997,0.0005127869999999998,0.036435063
00053-00000354.soc,14,0.17944545900000003,0.0010701950000000001,0.0019025160000000001,0.0017650019999999999,0.180192086,0.013227578,0.006296788000000001,0.012583166,0.018606842999999998,0.038319853
00053-00000364.soc,18,1.861892615,0.0005215369999999999,0.0006101820000000003,0.0005327399999999999,3.910517023,0.020583588,0.0030700250000000005,0.006369975999999999,0.010279888000000003,0.035301056000000004
00053-00000186.soc,17,1.790992795,0.0008906370000000001,0.001178137,0.0010386520000000002,1.786011558,0.020895987999999997,0.005807909000000001,0.008289501000000001,0.007907809,0.020456130000000003
00053-00000305.soc,19,8.559149154,0.0010019219999999997,0.0006816519999999998,0.0005656729999999998,8.452679944,0.025163248,0.010047182,0.015949211,0.011304646999999998,0.038383217
00053-00000226.soc,14,0.176619805,0.0012528840000000003,0.0019124510000000001,0.0010731539999999998,0.17451922299999997,0.011483827,0.009217373999999999,0.017208455,0.016812428,0.02799718
00053-00000140.soc,16,0.828603026,0.00023706900000000013,0.0003922369999999999,0.00022939800000000002,0.8230374960000001,0.017986832,0.0003088799999999999,0.00041378499999999985,0.0005074459999999999,0.027249591
00053-00000081.soc,17,1.7934806629999998,0.000448712,0.000891977,0.0010910760000000003,1.799050815,0.023067895,0.003570783,0.004069909000000001,0.004242408,0.03966473
00053-00000369.soc,17,1.810431709,0.0002683990000000001,0.0005426280000000001,0.000360717,1.813250105,0.038211622,0.0002437819999999999,0.00039854499999999993,0.00022606600000000003,0.01745699
00053-00000171.soc,18,1.785609316,0.0005248259999999999,0.0006271640000000002,0.0005064260000000004,3.915161682,0.020353833,0.007448357000000001,0.010111774999999998,0.012167064000000002,0.026087153999999998
00053-00000394.soc,16,0.096223349,0.00022689299999999993,0.000377549,0.0002453770000000002,0.81597948,0.011136157,0.0002494279999999999,0.00035172000000000003,0.00022400300000000007,0.022126722
00053-00000251.soc,20,8.447685601,0.000342614,0.00050534,0.000323053,18.352564906999998,0.021776878000000003,0.00022429999999999998,0.0003297090000000001,0.00026558400000000013,0.03644087
00053-00000260.soc,19,8.495650473,0.00026453200000000005,0.0005970130000000001,0.0004610240000000002,8.459907786999999,0.027625264,0.0033251,0.00338867,0.0035916380000000003,0.036142417
00053-00000442.soc,17,1.80590142,0.00024727699999999996,0.0004554750000000001,0.00025128400000000006,1.79764272,0.01743959,0.0002396490000000002,0.0003923249999999999,0.0002769569999999999,0.033341669
